,Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Optical_Depth_Land_And_Ocean,Image_Optical_Depth_Land_And_Ocean,Land_sea_Flag,Land_Ocean_Quality_Flag
186643,2012.0,11.0,24.0,15.0,48.0,12.0,5.17263841629,-73.7045211792,0.0870000041323,0.0870000041323,1.0,3.0
187090,2012.0,11.0,24.0,15.0,48.0,12.0,5.16665267944,-73.8977203369,0.0540000025649,0.0540000025649,1.0,3.0
187092,2012.0,11.0,24.0,15.0,48.0,12.0,5.15230083466,-73.8044204712,0.0430000020424,0.0430000020424,1.0,3.0
187093,2012.0,11.0,24.0,15.0,48.0,12.0,5.1452293396,-73.7585144043,0.0750000035623,0.0750000035623,1.0,3.0
187094,2012.0,11.0,24.0,15.0,48.0,12.0,5.13757753372,-73.7087478638,0.0660000031348,0.0660000031348,1.0,3.0
187541,2012.0,11.0,24.0,15.0,48.0,12.0,5.1318936348,-73.9003601074,0.0910000043223,0.0910000043223,1.0,3.0
187542,2012.0,11.0,24.0,15.0,48.0,12.0,5.12454271317,-73.8534622192,0.0610000028973,0.0610000028973,1.0,3.0
187547,2012.0,11.0,24.0,15.0,48.0,12.0,5.08702754974,-73.6144638062,0.121000005747,0.121000005747,1.0,3.0
187979,2012.0,11.0,24.0,15.0,48.0,13.0,5.18514919281,-74.4568405151,0.214000010164,0.214000010164,1.0,3.0
187980,2012.0,11.0,24.0,15.0,48.0,13.0,5.1788392067,-74.4169998169,0.244000011589,0.244000011589,1.0,3.0
187989,2012.0,11.0,24.0,15.0,48.0,13.0,5.11978387833,-74.0450973511,0.110000005225,0.110000005225,1.0,3.0
187990,2012.0,11.0,24.0,15.0,48.0,13.0,5.11274528503,-74.0009231567,0.0910000043223,0.0910000043223,1.0,3.0
187991,2012.0,11.0,24.0,15.0,48.0,13.0,5.1047501564,-73.9509124756,0.0700000033248,0.0700000033248,1.0,3.0
187992,2012.0,11.0,24.0,15.0,48.0,13.0,5.09730386734,-73.9042739868,0.0710000033723,0.0710000033723,1.0,3.0
187994,2012.0,11.0,24.0,15.0,48.0,13.0,5.08254766464,-73.8118743896,0.0690000032773,0.0690000032773,1.0,3.0
187995,2012.0,11.0,24.0,15.0,48.0,13.0,5.0751953125,-73.7658615112,0.0720000034198,0.0720000034198,1.0,3.0
188431,2012.0,11.0,24.0,15.0,48.0,13.0,5.16678667068,-74.4239883423,0.246000011684,0.246000011684,1.0,3.0
188440,2012.0,11.0,24.0,15.0,48.0,13.0,5.11001205444,-74.0522079468,0.118000005605,0.118000005605,1.0,3.0
188441,2012.0,11.0,24.0,15.0,48.0,13.0,5.10341978073,-74.0090789795,0.110000005225,0.110000005225,1.0,3.0
188442,2012.0,11.0,24.0,15.0,48.0,13.0,5.09556436539,-73.9573287964,0.110000005225,0.110000005225,1.0,3.0
188445,2012.0,11.0,24.0,15.0,48.0,13.0,5.07440710068,-73.8187866211,0.11600000551,0.11600000551,1.0,3.0
188446,2012.0,11.0,24.0,15.0,48.0,13.0,5.0673494339,-73.7726364136,0.0930000044173,0.0930000044173,1.0,3.0
188881,2012.0,11.0,24.0,15.0,48.0,13.0,5.14028215408,-74.471244812,0.249000011827,0.249000011827,1.0,3.0
188891,2012.0,11.0,24.0,15.0,48.0,13.0,5.07592391968,-74.0565872192,0.131000006222,0.131000006222,1.0,3.0
188893,2012.0,11.0,24.0,15.0,48.0,13.0,5.06131601334,-73.9625778198,0.149000007077,0.149000007077,1.0,3.0
189348,2012.0,11.0,24.0,15.0,48.0,15.0,4.99805116653,-73.784828186,0.0900000042748,0.0900000042748,1.0,3.0
190235,2012.0,11.0,24.0,15.0,48.0,15.0,5.05592107773,-74.4474105835,0.265000012587,0.265000012587,1.0,3.0
190237,2012.0,11.0,24.0,15.0,48.0,15.0,5.04308128357,-74.3640136719,0.298000014154,0.298000014154,1.0,3.0
190701,2012.0,11.0,24.0,15.0,48.0,15.0,4.92076826096,-73.8023529053,0.0610000028973,0.0610000028973,1.0,3.0
191152,2012.0,11.0,24.0,15.0,48.0,16.0,4.91289710999,-73.8095779419,0.0650000030873,0.0650000030873,1.0,3.0
191588,2012.0,11.0,24.0,15.0,48.0,16.0,4.97793483734,-74.4659042358,0.274000013014,0.274000013014,1.0,3.0
191589,2012.0,11.0,24.0,15.0,48.0,16.0,4.97173690796,-74.4254150391,0.274000013014,0.274000013014,1.0,3.0
192039,2012.0,11.0,24.0,15.0,48.0,16.0,4.94526767731,-74.4733123779,0.284000013489,0.284000013489,1.0,3.0
192050,2012.0,11.0,24.0,15.0,48.0,16.0,4.87226057053,-74.0050354004,0.107000005082,0.107000005082,1.0,3.0
192051,2012.0,11.0,24.0,15.0,48.0,16.0,4.86489582062,-73.957901001,0.10000000475,0.10000000475,1.0,3.0
192057,2012.0,11.0,24.0,15.0,48.0,16.0,4.81984519958,-73.6700439453,0.122000005795,0.122000005795,1.0,3.0
192058,2012.0,11.0,24.0,15.0,48.0,16.0,4.81235218048,-73.6222457886,0.13600000646,0.13600000646,1.0,3.0
192501,2012.0,11.0,24.0,15.0,48.0,18.0,4.83823490143,-74.0115890503,0.110000005225,0.110000005225,1.0,3.0
192502,2012.0,11.0,24.0,15.0,48.0,18.0,4.83049488068,-73.9630355835,0.0760000036098,0.0760000036098,1.0,3.0
192503,2012.0,11.0,24.0,15.0,48.0,18.0,4.82338666916,-73.9183654785,0.0810000038473,0.0810000038473,1.0,3.0
192504,2012.0,11.0,24.0,15.0,48.0,18.0,4.81621789932,-73.8733444214,0.0540000025649,0.0540000025649,1.0,3.0
192505,2012.0,11.0,24.0,15.0,48.0,18.0,4.80935144424,-73.8301849365,0.0790000037523,0.0790000037523,1.0,3.0
192509,2012.0,11.0,24.0,15.0,48.0,18.0,4.77699899673,-73.6277694702,0.12800000608,0.12800000608,1.0,3.0
192952,2012.0,11.0,24.0,15.0,48.0,18.0,4.82925605774,-74.0189208984,0.107000005082,0.107000005082,1.0,3.0
192953,2012.0,11.0,24.0,15.0,48.0,18.0,4.82196331024,-73.9709320068,0.0860000040848,0.0860000040848,1.0,3.0
192954,2012.0,11.0,24.0,15.0,48.0,18.0,4.81505441666,-73.9256057739,0.0740000035148,0.0740000035148,1.0,3.0
192955,2012.0,11.0,24.0,15.0,48.0,18.0,4.80818462372,-73.8805770874,0.0590000028023,0.0590000028023,1.0,3.0
