,Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Optical_Depth_Land_And_Ocean,Image_Optical_Depth_Land_And_Ocean,Land_sea_Flag,Land_Ocean_Quality_Flag
181320,2012.0,11.0,25.0,14.0,53.0,5.0,5.17774820328,-73.6026382446,0.118000005605,0.118000005605,1.0,3.0
182218,2012.0,11.0,25.0,14.0,53.0,7.0,5.20037937164,-73.975769043,0.114000005415,0.114000005415,1.0,3.0
182219,2012.0,11.0,25.0,14.0,53.0,7.0,5.18836641312,-73.887298584,0.10400000494,0.10400000494,1.0,3.0
182221,2012.0,11.0,25.0,14.0,53.0,7.0,5.16372156143,-73.7061691284,0.0940000044648,0.0940000044648,1.0,3.0
182667,2012.0,11.0,25.0,14.0,53.0,7.0,5.1827082634,-74.2089538574,0.123000005842,0.123000005842,1.0,3.0
182668,2012.0,11.0,25.0,14.0,53.0,7.0,5.16804981232,-74.0975875854,0.0700000033248,0.0700000033248,1.0,3.0
182671,2012.0,11.0,25.0,14.0,53.0,7.0,5.12897920609,-73.8016967773,0.0740000035148,0.0740000035148,1.0,3.0
182673,2012.0,11.0,25.0,14.0,53.0,7.0,5.10535573959,-73.6234359741,0.0790000037523,0.0790000037523,1.0,3.0
183119,2012.0,11.0,25.0,14.0,53.0,8.0,5.11938238144,-74.0987472534,0.0870000041323,0.0870000041323,1.0,3.0
183120,2012.0,11.0,25.0,14.0,53.0,8.0,5.10589694977,-73.9933395386,0.0700000033248,0.0700000033248,1.0,3.0
183121,2012.0,11.0,25.0,14.0,53.0,8.0,5.09479808807,-73.9070205688,0.0820000038948,0.0820000038948,1.0,3.0
183122,2012.0,11.0,25.0,14.0,53.0,8.0,5.08277845383,-73.8134765625,0.0420000019949,0.0420000019949,1.0,3.0
183124,2012.0,11.0,25.0,14.0,53.0,8.0,5.05960464478,-73.6335449219,0.0460000021849,0.0460000021849,1.0,3.0
183570,2012.0,11.0,25.0,14.0,53.0,8.0,5.14361381531,-74.1070632935,0.119000005652,0.119000005652,1.0,3.0
